,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
11,Ardenticatenia,6.47350114770987,8.31053465977376,10.2532377689664,13.6619082362526,15.584797763639,5.03690425566462,9.14930070915612,14.2209835637075,12.8449593504519,16.2465533057871,4.76566666431109,5.3544704546406,10.0717307811288,12.4722799483549,11.1269777412907,3.71475004160507,5.26812380594563,4.88777634340476,9.48536713652813,10.362753410117,5.5200736806622,8.92971431332917,7.53748923177101,11.8106611408658,14.7016789181356,5.15062534787458,6.98553807959516,8.26319773147421,8.94096767789729,8.25666341068275,3.14913109904341,5.93122538983964,6.42753575418259,7.07297183509374,8.01220285576201,2.8450583166397,3.69123398459726,4.44448043812715,7.29549446454971,9.13375040305327,2.7698409680583,5.66006229085026,8.05028808221724,6.62242038162611,6.844808155496
12,Bacillariophyceae,0.380465029046649,0.501347746075317,0.23526411316196,0.212047342171181,0.1470263932966,0.40295234,0.189819524036129,0.158598329409158,0.03538556,0.1604598,0.145516540396217,0.376486204751356,0.282384962317966,0.04454385,0.215360832405538,0.115866506117604,0.215654187416617,0.216432887205803,0.360947604042558,0.406192861729708,0.12545622,0.388248373427171,0.367682403851032,0.580852225897797,0.26252999,0.17168752,0.23285126,0.12196602,0,0.428411845172041,0.219825688,0.103293559439311,0.251769845463518,0.112766593188301,0.123340556138213,0.0779468,0.14914076,0.25157436,0.143048917534741,0.199426845259783,0.14024512,0.12767058,0.28898472,0.3408599080711,0.488914846793882
13,Bacilli,139.865674076741,198.460580279703,238.373880159934,258.79875725373,309.439865121366,139.864759629103,196.690981945995,286.375702646765,250.671338892199,278.678532620718,132.201775617287,174.815094072034,222.519352832887,254.612673335209,268.124264509907,123.208221273509,149.113318528196,148.698415851543,205.933203823341,227.932228267564,180.824233347892,259.505251460793,214.818443862683,296.505692589408,291.189496080588,139.890985259233,173.141551900168,149.347396218038,198.146286336065,188.73487485003,109.866840299292,168.118434134389,221.878340006027,237.56790075328,266.657350675849,81.3374895336944,127.925493002313,154.88595091785,247.081230328314,261.169421748013,95.2965537023224,174.568238952317,187.922621149444,235.582870781838,255.506894717659
14,Bacteroidia,18.3070844001641,26.870844570188,28.1931958190916,25.491122292326,41.0913422493346,19.4223031575297,24.4487535688542,34.6273006164845,28.8038488698718,26.2351752535447,19.3173207513011,24.1369488589489,30.4505119604739,32.5170136146354,42.2825146434496,16.8217090879419,19.1393094553336,19.7810643395971,24.3219933113712,24.2700243528104,21.5784700985164,33.389365180587,28.7711480252854,25.7898382452446,26.1654874830419,19.9157519628731,21.8547551352359,20.886681126441,24.5199257036496,23.3289698554782,14.891913272917,20.2020470990289,23.7947183797318,23.4742471924094,27.8108295143374,9.70437706991911,16.8901918517542,18.9519360412577,31.0416138153889,29.5550604899104,15.1114109725294,23.3211598602564,27.7838151271394,28.9243951965572,26.4502924135485
15,Balneolia,1.00151831747464,1.85568292576022,2.03610400021023,2.12552233024107,2.15469718562955,1.73269507077245,1.78430338018064,2.48470707261447,1.8046638465807,2.36678175039409,2.29188548559433,2.25891721069055,3.2003630608617,1.82629794453506,2.08182163266368,1.65021983062649,1.87157032761327,2.06963949806632,2.23703571137332,2.44682845972752,1.75638712878144,3.26128695112606,3.30914160770206,2.71064371965932,2.58154488128456,1.40783759424982,2.59462834540214,1.61604982621322,1.6256304094421,2.29784512827418,1.69214672011302,2.54972021408695,1.54517565172436,1.75414710035657,1.58369282798957,1.2081754651732,1.19312619417065,1.34172986232204,2.28878256083378,1.43587346103913,1.19208351761166,1.53204690217005,1.11465524002217,6.1841717484266,3.42240382339694
16,Bangiophyceae,3.88298176536504,4.68969006996268,5.54795552202896,4.54892079247604,5.60728281122161,2.61919018899098,3.07507616357419,5.23374480025111,4.24626775232264,7.42126503749841,3.34688041748083,3.84852564395005,4.09458197708746,4.05349078123035,3.51756053646091,3.26181757289362,3.40040441440708,3.57114279510092,5.52753497173364,6.26697575079887,3.88914278427809,8.07556755356169,5.0096727481379,7.24129083103611,8.1821841049063,3.81146276087427,3.32644675153082,4.45175992875354,4.78657848733938,7.04932159653754,2.73504071447374,4.64821058158056,4.85274023338668,3.9593605200681,3.95183136546698,1.90969672271936,3.02010060614561,4.48640949830683,6.32991437580038,3.58968351522772,2.27898317253408,5.19193704039848,4.87145637822611,5.74592375741281,5.18249708965623
17,Basidiobolomycetes,0.02797537,0.003481581,0.00427752931891313,0.00504874676069883,0.030419254593201,0.08059047,0,0,0.07077113,0.04011495,0.07275827,0.0836636,0,0,0.0717869524055377,0.07724433,0.06161549,0.045090187201658,0.0335765252055127,0.02901378,0,0,0,0,0,0.06867501,0,0.121966,0,0,0.09713229,0.06523804,0.009873326,0.031324051,0.049336221916377,0.07794681,0,0,0,0,0.1051838,0.04255686,0,0,0.0977829667938823
18,Betaproteobacteria,965.088813810185,1106.56840759712,1027.89457729255,1085.99046827094,1535.86815672124,823.070465578419,1048.25930188093,1193.76957550461,1106.01119795648,1739.66489078822,751.811199172738,958.199214597297,1246.25898255073,1093.90798843074,1416.32067115138,465.277726961749,482.1912187006,356.924892408388,640.749158446883,657.273255899021,565.556644113942,733.673074715158,673.869928173608,882.895361743789,864.117405689498,429.45914872657,658.636444985172,535.308880629205,847.088927710789,658.040526203369,717.572427193189,697.748037826169,799.137211415436,820.439660907913,1240.98855385942,528.440357982322,547.34661493189,793.130130751049,918.338250865174,1247.65434590257,583.594984568838,679.59050079896,819.932151874249,893.880683836938,998.950805080722
19,Blastocatellia,44.1115682346161,71.7345020965789,59.2223933263998,49.7402530082852,49.3957988272992,58.3072038789635,91.4550426860799,61.1660855442393,41.2241822234204,176.866800683506,51.0763049843469,47.2281026454397,52.9471803123007,45.7465381018029,47.1640275315041,16.8568201701001,20.5911242549559,23.7264555683457,35.5533399295337,37.1134556937071,26.0112569461191,51.5982174626067,48.0744740955667,52.8962741627817,47.9992297272077,20.4994894484986,49.7303788172385,26.9240001327459,60.0580134882015,38.0897044168383,82.189250130511,88.5552062989967,228.291059597646,204.903173066505,134.347469597523,45.209146601674,59.2461700035414,99.0364417676363,102.208447003804,124.083393970507,31.625273505054,91.7100346838071,108.369261659977,78.5925500885983,153.665937248315
20,Blastocladiomycetes,0.139876859742391,0.233265958805279,0.573188934843047,0.666434561231448,0.953136624248536,0.282066645386224,0.26574730467871,0.634393258522895,0.67232576,0.280804590920969,0.327412216386759,0.209159005939195,0.42357740347695,0.668157774449214,0.7178695,0.337066157881667,0.242610966227139,0.216432901819067,0.595983253358326,0.672152528427168,0.585462365682107,0.465898120563028,0.551523608664822,0.813193111795594,0.65632496634255,0.0686750038749873,0.1663223,0.152457529863966,0.0451564,0.116839582758061,0.173815672813034,0.554523357948361,0.276453116975679,0.150355467941506,0.271349233469229,0.194867019439951,0.223711142780431,0.209645304464409,0.107286687534741,0.638165955779349,0.07012256,0.04255686,0.330268216008867,0.730413972284401,0.53780635
21,Caldilineae,4.53760543995127,5.67845959998907,4.66250716127852,4.13997215979917,4.63893634121925,2.4983045671886,6.18811672732903,5.02228016759231,4.45858124103236,4.97425339236668,4.8020458447546,5.73095663325949,3.76513287245153,3.51896466347642,3.87649539051629,4.06234963356441,3.82015990066529,4.51803662861056,4.86859592638303,5.33853490199345,5.35279873962909,6.71669799962049,6.61828344621238,6.69916220907018,6.08194425825153,10.198238924499,9.34731487636727,8.84253724605502,7.94752673927091,6.97142813688703,4.81060443832586,4.58840891279344,4.24553062326508,4.32898461843188,3.45846934771785,9.23669651703798,6.11477141379179,3.98326105348306,4.86366290948022,4.30762031886468,6.45127539014104,7.23466632821066,4.29348686017734,6.03808927426602,3.86242728664094
22,Caldisericia,1.06306417139348,1.8765723253032,1.19770822131784,1.65094025490832,0.932857142098485,0.362657115901189,1.78430346504,2.90763593670605,1.52157929200007,1.484253033157,0.727582666782976,1.54777662019326,1.31779653970271,1.6926664390272,1.75878026367753,0.568799168586564,0.735534826681416,0.505010072650568,1.0282809958946,1.30561994706122,1.17092473084766,1.74711792910646,1.56265021732964,1.08425744752305,0.78758988902765,1.57952521074967,1.53016544645039,0.487864076621322,1.7159432590131,1.47996813620428,0.623691529521706,1.23408628082154,1.71302218853789,3.15119990488862,2.56548366081885,0.3507606162933,1.45412250112172,1.50944624250172,3.18283834083378,2.11392478207826,0.525919155223318,1.36181948303807,2.6008622340798,2.97035024370641,4.30245037114494
23,Calditrichae,1.86875488239755,2.40229117866335,2.41680399009653,2.12047369624106,2.15976713184995,1.00738087615867,4.17602933943741,3.59489529641063,2.26467627232264,3.32954046289356,1.27326966158487,1.88243101425407,1.74137387506678,2.53899975118742,2.5484367792443,1.30964252811615,2.24126315760551,2.11923875795999,3.03447827986704,3.33174827525144,1.25456218103311,3.37776155826191,2.38993561347861,3.05915496555712,2.3627697853702,2.16326258649985,1.66322337806434,1.37211770310661,1.8965688401289,1.20734238896234,1.09401622979127,2.41380759745741,3.01630134207438,2.70639827412259,3.12298288423001,0.779468042026552,1.23041147417065,1.42558802232204,2.32454482069482,2.79197613941631,0.876531915820404,2.59596846781218,2.1054599760532,2.3373249829954,2.73792308454188
24,CandidatusLambdaproteobacteria,0.469986310618659,0.849505896147733,1.08221488992957,1.08043186207774,0.937927072028139,0.201476135128741,0.873169809357419,1.58598304881832,1.55696488541938,1.32379324092097,0.36379137,0.711140608314873,0.37651328347695,1.46994715889843,0.933230352405538,0.761909984744098,0.939636142052606,0.906312791893676,1.35565206322293,1.19440050642717,1.63093082154967,1.43651921854343,0.82728540962758,0.851916509829662,0.831344930428187,0.824100037749975,0.665289334032171,0.548847069863966,0.767658804721048,0.35051874758602,0.577681479139115,0.848094574907607,0.903409475382447,0.532508956071314,0.532831275360049,0.50665421,0.3728519,0.712794044464409,0.751006785625336,0.797707490519566,0.596041735223319,0.55323918086802,0.908237658004433,0.4382484480711,0.293348903396941
25,CandidatusMuproteobacteria,11.8671533415536,14.9882076955839,18.1880550458112,14.2223201704962,20.9892854294234,9.26790397772448,11.5030629787948,13.3222588972526,14.118840294581,13.0774725088113,9.31305829941462,11.9220630926515,12.0954892527187,13.2295246693277,17.9467384954846,7.87892184442393,9.24617334827739,7.54809706835232,10.5556192226959,10.6867409543373,8.69829779601321,10.1721090633292,10.1572263693186,9.56469973402407,7.48210430751113,8.75606317087428,11.010538342496,10.0621971210661,11.9212899392709,10.0092578151612,10.6947760970345,12.6561802185932,9.82396008193409,10.806799126774,12.4573963778794,9.47053648935906,8.91116088780431,10.7338398360746,11.3008641977098,9.17363584883262,9.99246467999529,9.31995216430457,14.2015337803325,11.2970703526926,9.33827319343482
26,CandidatusPeribacteria,1.15818039108315,1.87657237788543,2.90871995504112,2.99895563462189,2.91517858802114,0.564133305901189,2.99914847732903,4.70508373813885,3.29085749058085,4.05160960026131,0.509307860792434,2.38441262256894,2.40027219824645,4.36529772042925,2.33307594976059,0.786487796900904,0.920381277499705,1.05511030509533,1.5487170341828,1.58608639763296,0.752737322582775,2.32949064938797,2.80357833369653,2.36213220948898,1.70644475354147,1.09880011,1.26404984,1.03671115662132,2.39328922596576,1.98627283034408,1.71259566151738,1.31019730174003,1.57973234253789,2.10497653094711,1.42581681435657,1.0522819125866,0.671133461390216,0.754723088928817,1.50201364027793,1.67518570840924,0.981715757611659,0.68090980043401,0.784387034013301,2.0451592003555,1.66231038377859
27,CandidatusThalassoarchaea,0.106306416933062,0.476976598318959,0.218153989464784,0.171657385213977,0.086187889062134,0,0.151855619357419,0.05286611,0.141542257870972,0,0,0.167327202375678,0.282384964635933,0.0890877088984278,0,0.031599956,0.0847212863939037,0.045090188600829,0.167882608082691,0.116055107238043,0,0.194124186854343,0.045960300962758,0.232340863931865,0.0875099881712749,0.06867501,0.0997934,0,0,0.38946522758602,0.005112226,0.01630951,0.00987332649594644,0.0563833035649037,0.138141428887344,0,0,0,0.214573357534741,0,0,0.08511372,0.123850588004433,0.2434713380711,0
28,Chitinispirillia,0.811285812320471,1.21159028229643,0.778510333859135,1.40860025137731,1.72882758666355,0.725314246416154,1.06298928485935,1.3745187558641,1.20310913574195,1.00287366276291,0.654824436782976,0.669308807127035,1.08247556927187,1.0245086911445,1.36395203101384,0.863732041488925,1.21690575368142,1.70440896985637,1.8215264358946,1.81819660712463,1.42183712671522,2.32949057427171,1.60861050096276,1.78128005538678,1.22513981677074,1.8198876619998,1.29731423435388,0.853762226621322,1.85141241652367,1.55786112310214,1.02244514957389,0.750237532480066,0.799739433732465,0.864543915661857,1.62316172997915,0.311787228879901,1.04398541042662,1.34172992455425,0.500671227673705,1.43587348470816,0.560980475223319,0.851137263906092,1.1559388260532,0.730414038426601,1.27117854454188
29,Chitinivibrionia,0.033570445,0.094002697,0.051330356,0.050487467,0.065908386,0.3223619,0.0759278093574192,0.317196638818316,0.03538556,0,0,0.0836636,0,0.08908771,0.03589348,0.0421332680784028,0.184846421136283,0.0811623376049739,0.348356410002427,0.348165319649633,0.04181874,0.0388248434271714,0,0.0774469639318646,0.131264982256912,0,0,0,0,0,0.092020056,0.108730059878623,0.306073136991893,0.181679541,0.054269844305459,0,0.11185557,0.08385812,0.03576223,0.07977074,0.07012256,0,0,0,0
30,Chitinophagia,16.639751662588,30.4707996726499,20.2669345100468,24.264276552788,14.3325384406331,19.8252555544399,18.6402763745574,16.8114209698671,20.311314234452,15.6448291124973,20.3723154304614,40.4095191860477,20.0022678695088,21.8710325352219,30.4735606355033,24.1774763438126,23.8374898936283,14.8932883614547,15.0045082594174,13.781544030097,11.6674285901058,13.743994650416,17.1431920164937,14.8698163828317,11.4638087887957,12.2584883931233,16.8318206676541,10.2451457461911,14.9467686289708,15.5007180568708,11.1037539031127,8.45919943639033,11.1667327685531,10.9133007048605,10.6072881540943,10.6787121437586,13.1989576125597,15.2621778076848,14.0545557793773,9.25340618357284,11.9558958805877,12.043591181231,21.9628370807759,14.9004462104609,10.1205370589308
31,Chlamydiia,4.57677081649692,6.31558849799487,6.07409167474223,7.12378160703414,7.10796575308327,4.99660912720951,5.58069375347354,8.881505911935,5.09552138251625,7.82241461552368,3.81980920911299,6.69308810571768,6.40072581301594,6.85975349030048,5.16866041976059,4.69083770807257,5.79570630671013,6.96643352407605,6.42570675700442,6.72152508395902,5.47825513962909,6.63904813074655,7.12384655776548,7.55107852086578,8.5759790949063,4.05182540949954,3.85867818169168,5.33601336471685,6.4573653581551,4.55674379723111,4.47319728007383,7.6709063128804,7.340818130503,9.25939137597193,7.80992408896299,3.5465797114665,4.36236785085323,4.57026774250172,7.47430568031401,6.34177419146252,3.05033102507287,9.10716815077919,7.72001985037685,9.10582790040822,6.94259035003788
32,Chlorobia,4.49843992141984,4.21619499152141,4.95765641170004,4.87708932023674,5.38420800663077,4.3518853743772,4.5177043565058,4.91654801025111,3.57394199741945,4.05160964802528,4.11084214752812,4.30867544513789,2.96504200897458,3.60805215457799,5.16866075178828,4.27301589760143,4.15519402970295,6.20440944928744,4.21805069014995,5.00487652200903,4.18187401446354,4.62015642534877,4.73391095391445,4.41447673599001,5.11933453202496,4.12050038112451,4.88987681136997,7.92779167376462,5.23814228025781,5.33567426033867,5.33205132783024,6.23566955568384,6.11158926190167,5.52556339650158,6.65545667169127,4.87167529970547,4.88436005004776,6.03778483848651,7.04515878607831,4.86601547250165,4.45278253641278,6.76654037341879,5.61456015223941,5.50245238111922,5.91586949438894
33,Chlorodendrophyceae,0.0279753732474637,0.0382973907318959,0.00427752931891313,0,0.040559001531067,0.0805904751287413,0.113891709357419,0,0.07077113,0,0.07275827,0,0,0,0.07178695,0.007022212,0.00770193534847591,0.00901803760082898,0.0167882604110254,0.0193425194126811,0,0,0,0,0.08750999,0,0,0,0,0,0.015336676865216,0.032619019878623,0.044429967,0.025059241,0.370021636916377,0,0,0,0,1.076905,0,0,0,0.04869427,0
34,Chloroflexia,10.6921873844644,23.4031897945553,27.979318803108,31.8020546283802,31.0834084947598,19.220826764419,26.0432377376697,30.6623413671639,31.1039112448393,28.8827612919662,16.91629776699,24.1369488078718,30.9211531610685,28.1071719930187,30.6530283938535,9.47296405939959,13.8172720311997,12.1472959997917,21.2287561684746,24.424764249768,18.692977240066,29.506880199706,25.0483636607806,29.8170798275512,34.3914266364674,11.0910133378736,15.5012417479758,13.4467539199557,22.5330439942075,20.6806064996289,11.466721636165,20.5826020620334,25.971786277275,33.5668584778509,33.9975919320446,6.43061127586601,14.2429433748032,16.981269396434,32.4005785579209,32.905432933868,11.8156511301457,24.3850813911777,27.1232782009532,32.8686305322912,39.6021015866016
35,Chlorophyceae,0.872831628093297,1.75819863941874,2.78467156954523,3.14536923427777,9.98765563733181,0.765609490257483,1.51855608146581,2.16751017881832,2.65391737116132,4.65333387263013,0.800340971981084,0.752972407127034,2.54146515158983,3.51896426339057,6.3890390298803,1.02173184799927,1.41330511428751,1.44288590224311,2.18247392603242,2.59673290298115,2.04911820206622,2.3683154739902,2.48185621251585,2.98170790359119,3.0190946953702,1.40783752549995,1.23078530612868,2.31735429648529,1.6256304094421,1.86943336620428,1.86596231196514,2.32138694054436,2.83858143051498,2.57483732485576,4.27251693010346,1.3640690688799,1.56597800834129,1.84487867125086,3.14707612659808,4.26773484675436,1.36738990925247,2.97898016520812,3.7980841580931,3.31121018020411,3.76464417228988
36,Chrysiogenetes,1.33162760768152,2.05065134142164,2.06604669549089,1.91852373448822,2.43354024744901,0.80590468102993,2.61950937210839,2.00891212704579,1.23849480083875,1.56448288881559,1.30964887316973,2.13342183444733,1.6001815339078,1.60357876894135,1.65109985202769,1.35528698086025,1.40945410087807,2.0425854580829,1.50254937110011,1.38299001645832,1.714568324649,1.63064333427171,0.965166305776548,1.47149215769339,1.31264988859946,1.54518768874987,2.96053780136997,1.85998184607719,1.76109964484995,1.32418196620428,0.695262632869546,1.1090466837518,1.7278321754325,2.09871170242067,2.16586016784788,0.350760628879902,0.820274226951078,1.71909154241188,3.96960753055585,4.74635992837718,0.38567403880583,1.82994496651015,1.6100576040798,2.04515927527981,2.34679119416024
37,Chthonomonadetes,1.80161398293913,3.2866127292768,3.90110669368395,5.8868386685416,8.37543467199543,1.97446646205986,2.61950934779096,5.6566734290251,4.31703898335501,3.08885089289356,1.89171501599054,3.01188940712703,4.47109524953899,4.36529788801148,3.66113454671906,2.44021884430997,3.18860125728633,2.41683400864787,4.03337968049571,4.02324368891337,2.92731187291388,3.45541098337817,4.45814912888274,3.64000716616034,4.15672444513825,2.88435012137473,1.69648783225737,2.1953884587757,3.20610444012891,3.27150827723653,1.43653539412168,2.94658492523187,4.48249042349349,3.6962385710096,4.45999467077714,1.0133084577598,1.52869285251194,2.26416935348306,4.64908953538349,6.26200348880057,1.22714475164081,2.42574100781218,4.00450231019951,5.74592331462152,7.43150552007576
